"GY","PH","PL","bpsi","sel","gen"
267,72,89,428,"Selected","G_20"
246,70,85,401,"Selected","G_3"
261,74,58,393,"Selected","G_38"
264,27,90,381,"Selected","G_32"
228,71,75,374,"Selected","G_45"
258,24,86,368,"Selected","G_50"
249,68,44,361,"Selected","G_13"
255,29,67,351,"Selected","G_93"
225,38,84,347,"Selected","G_21"
192,73,78,343,"Selected","G_4"
252,15,73,340,"Not_Selected","G_53"
231,34,66,331,"Not_Selected","G_40"
183,64,83,330,"Not_Selected","G_16"
210,59,60,329,"Not_Selected","G_31"
213,33,81,327,"Not_Selected","G_33"
189,62,74,325,"Not_Selected","G_14"
219,41,65,325,"Not_Selected","G_28"
243,20,38,301,"Not_Selected","G_44"
201,51,47,299,"Not_Selected","G_60"
198,42,56,296,"Not_Selected","G_77"
156,58,79,293,"Not_Selected","G_1"
216,28,46,290,"Not_Selected","G_36"
204,18,68,290,"Not_Selected","G_42"
168,52,70,290,"Not_Selected","G_49"
237,0,52,289,"Not_Selected","G_46"
162,47,77,286,"Not_Selected","G_8"
234,4,40,278,"Not_Selected","G_25"
126,69,82,277,"Not_Selected","G_64"
186,0,91,277,"Not_Selected","G_9"
222,0,53,275,"Not_Selected","G_34"
159,40,76,275,"Not_Selected","G_39"
240,0,34,274,"Not_Selected","G_43"
174,57,42,273,"Not_Selected","G_11"
207,0,63,270,"Not_Selected","G_47"
147,37,80,264,"Not_Selected","G_68"
99,75,88,262,"Not_Selected","G_54"
171,35,55,261,"Not_Selected","G_52"
180,23,49,252,"Not_Selected","G_92"
141,48,50,239,"Not_Selected","G_74"
177,26,33,236,"Not_Selected","G_89"
132,46,54,232,"Not_Selected","G_29"
165,0,61,226,"Not_Selected","G_63"
195,0,26,221,"Not_Selected","G_73"
105,67,43,215,"Not_Selected","G_2"
123,44,48,215,"Not_Selected","G_30"
108,66,39,213,"Not_Selected","G_17"
150,0,59,209,"Not_Selected","G_26"
117,0,92,209,"Not_Selected","G_27"
120,0,87,207,"Not_Selected","G_51"
138,63,6,207,"Not_Selected","G_58"
129,45,27,201,"Not_Selected","G_94"
135,16,45,196,"Not_Selected","G_35"
153,0,29,182,"Not_Selected","G_41"
144,0,36,180,"Not_Selected","G_91"
66,53,57,176,"Not_Selected","G_10"
51,56,69,176,"Not_Selected","G_67"
93,31,41,165,"Not_Selected","G_61"
87,4,71,162,"Not_Selected","G_70"
39,50,72,161,"Not_Selected","G_75"
27,65,64,156,"Not_Selected","G_5"
69,54,30,153,"Not_Selected","G_6"
75,61,13,149,"Not_Selected","G_88"
114,21,5,140,"Not_Selected","G_76"
81,30,28,139,"Not_Selected","G_72"
84,36,17,137,"Not_Selected","G_84"
102,12,23,137,"Not_Selected","G_85"
111,19,4,134,"Not_Selected","G_80"
78,49,3,130,"Not_Selected","G_98"
96,12,14,122,"Not_Selected","G_82"
72,17,31,120,"Not_Selected","G_81"
90,12,11,113,"Not_Selected","G_90"
30,22,51,103,"Not_Selected","G_97"
57,4,35,96,"Not_Selected","G_48"
39,55,0,94,"Not_Selected","G_65"
63,14,9,86,"Not_Selected","G_95"
12,60,11,83,"Not_Selected","G_19"
60,0,16,76,"Not_Selected","G_78"
33,39,3,75,"Not_Selected","G_56"
27,43,0,70,"Not_Selected","G_57"
45,6,18,69,"Not_Selected","G_18"
54,4,7,65,"Not_Selected","G_86"
0,0,62,62,"Not_Selected","G_24"
12,25,20,57,"Not_Selected","G_83"
48,6,3,57,"Not_Selected","G_96"
12,7,37,56,"Not_Selected","G_87"
18,12,25,55,"Not_Selected","G_12"
18,0,32,50,"Not_Selected","G_22"
42,0,8,50,"Not_Selected","G_79"
27,0,21,48,"Not_Selected","G_66"
12,13,22,47,"Not_Selected","G_71"
0,32,12,44,"Not_Selected","G_7"
0,0,24,24,"Not_Selected","G_59"
0,0,19,19,"Not_Selected","G_23"
0,0,15,15,"Not_Selected","G_37"
0,12,0,12,"Not_Selected","G_15"
0,0,0,0,"Not_Selected","G_62"
0,0,0,0,"Not_Selected","G_69"
