"","GY","PH","PL","bpsi","sel"
"G_20",0.5,4,4,8.5,"selected"
"G_3",8,6,4,18,"selected"
"G_38",3,2,17.5,22.5,"selected"
"G_45",7,5,18,30,"selected"
"G_4",13,3,15,31,"selected"
"G_13",7,8,24.5,39.5,"selected"
"G_16",29,12,5,46,"selected"
"G_1",19,18,14,51,"selected"
"G_32",2,49,1.5,52.5,"selected"
"G_33",19,21.5,12,52.5,"selected"
"G_14",27,7,19,53,"not_sel"
"G_21",15,38,4.5,57.5,"not_sel"
"G_31",10,17,33,60,"not_sel"
"G_54",57,1,2.5,60.5,"not_sel"
"G_50",2,52,7,61,"not_sel"
"G_28",17,17.5,28,62.5,"not_sel"
"G_64",48,3.5,11,62.5,"not_sel"
"G_93",5,47,13,65,"not_sel"
"G_40",13,42,13.5,68.5,"not_sel"
"G_49",34,24,11.5,69.5,"not_sel"
"G_60",23,25,23,71,"not_sel"
"G_39",37,18,17,72,"not_sel"
"G_68",20.5,39,13,72.5,"not_sel"
"G_8",36,29,8,73,"not_sel"
"G_77",24,34,18.5,76.5,"not_sel"
"G_53",3,61,20,84,"not_sel"
"G_36",18,24,47,89,"not_sel"
"G_47",21,38,30,89,"not_sel"
"G_52",33,20.5,38,91.5,"not_sel"
"G_29",23,30,39,92,"not_sel"
"G_44",9,28,55,92,"not_sel"
"G_9",14,76,2,92,"not_sel"
"G_11",32,9.5,51,92.5,"not_sel"
"G_74",43,28,21.5,92.5,"not_sel"
"G_42",11,58,25,94,"not_sel"
"G_58",44,13,43.5,100.5,"not_sel"
"G_25",12,36,53,101,"not_sel"
"G_67",73,10,24,107,"not_sel"
"G_46",11,76,20.5,107.5,"not_sel"
"G_10",68,23,18,109,"not_sel"
"G_2",55,4.5,50,109.5,"not_sel"
"G_30",49,16,45,110,"not_sel"
"G_75",77,13,21,111,"not_sel"
"G_92",15,53,44,112,"not_sel"
"G_17",54,5,54,113,"not_sel"
"G_43",10,76,29.5,115.5,"not_sel"
"G_5",81,5.5,29,115.5,"not_sel"
"G_89",31,25,60,116,"not_sel"
"G_6",33.5,22,63,118.5,"not_sel"
"G_88",65,15,40,120,"not_sel"
"G_34",8,76,40,124,"not_sel"
"G_70",30.5,72,22,124.5,"not_sel"
"G_63",35,76,16,127,"not_sel"
"G_27",51,76,0.5,127.5,"not_sel"
"G_94",47,15.5,66,128.5,"not_sel"
"G_35",45,60,24,129,"not_sel"
"G_51",50,76,3,129,"not_sel"
"G_26",20,76,34,130,"not_sel"
"G_61",59,22.5,52,133.5,"not_sel"
"G_91",42,38,57,137,"not_sel"
"G_41",39,38,64,141,"not_sel"
"G_19",86,16,41,143,"not_sel"
"G_84",31,40,76,147,"not_sel"
"G_97",80,27,42,149,"not_sel"
"G_98",32,27,90,149,"not_sel"
"G_72",63,23,65,151,"not_sel"
"G_65",38.5,21,93,152.5,"not_sel"
"G_81",33,59,62,154,"not_sel"
"G_85",56,64,35,155,"not_sel"
"G_73",12.5,76,67,155.5,"not_sel"
"G_82",58,64,39.5,161.5,"not_sel"
"G_90",60,64,41,165,"not_sel"
"G_48",35.5,72,58,165.5,"not_sel"
"G_57",40.5,33,93,166.5,"not_sel"
"G_87",43,69,56,168,"not_sel"
"G_76",26,55,88,169,"not_sel"
"G_80",53,28.5,89,170.5,"not_sel"
"G_12",42,64,68,174,"not_sel"
"G_95",34.5,62,84,180.5,"not_sel"
"G_24",90,76,15.5,181.5,"not_sel"
"G_18",37.5,70,75,182.5,"not_sel"
"G_22",84,38,61,183,"not_sel"
"G_71",86,63,35.5,184.5,"not_sel"
"G_83",86,25.5,73,184.5,"not_sel"
"G_78",70,38,77,185,"not_sel"
"G_56",79,18.5,90,187.5,"not_sel"
"G_96",74,70,45,189,"not_sel"
"G_66",81,76,36,193,"not_sel"
"G_7",90,22,81,193,"not_sel"
"G_86",72,36,86,194,"not_sel"
"G_23",45,76,74,195,"not_sel"
"G_59",90,38,69,197,"not_sel"
"G_37",45,76,78,199,"not_sel"
"G_79",38,76,85,199,"not_sel"
"G_15",45,64,93,202,"not_sel"
"G_69",90,76,46.5,212.5,"not_sel"
"G_62",45,76,93,214,"not_sel"
